일,노출 기기,캠페인 이름,광고 세트 이름,광고 이름,게재 상태,게재 수준,광고 세트 이름,기여 설정,결과 유형,결과,도달,노출,링크 클릭,지출 금액 (KRW),ThruPlay,결과당 비용,품질 순위,참여율 순위,전환율 순위,웹사이트 구매,웹사이트 문의,보고 시작,보고 종료
2026-06-10,android_smartphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_shortterm_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,16,17,1,238.00,1,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,198,198,200,,229.00,,1156.57,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_tablet,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,6,11,,106.00,,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,,579,661,6,8794.00,14,,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,1,2360,2654,11,21994.00,56,21994.00,-,-,-,4,1,2026-06-10,2026-06-10
2026-06-10,ipad,03_ieltsacdemy_cv (수도권),03-5_ieltsacdemy_cv_260515 (수도권),v_cv_danielT_completeness_260515,active,ad,03-5_ieltsacdemy_cv_260515 (수도권),"클릭 후 7일, 조회 후 1일 또는 참여한 조회 후 1일",웹사이트 문의,1,56,58,,238.00,1,238.00,-,-,-,,1,2026-06-10,2026-06-10
2026-06-10,desktop,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,1,1,1,,1.00,,1000.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,ipad,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,2,2,2,,3.00,,1500.00,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,android_smartphone,01_ieltsacdemy_aw (수도권),01-4_ieltsacdemy_aw_260522 (수도권),i_aw_ieltsfirst_book_260522,active,ad,01-4_ieltsacdemy_aw_260522 (수도권),클릭 후 7일 또는 조회 후 1일,도달,383,383,396,1,393.00,,1026.11,-,-,-,,,2026-06-10,2026-06-10
2026-06-10,iphone,02_ieltsacdemy_trf (수도권),02-6_ieltsacdemy_trf_260522 (수도권),i_trf_ieltsfirst_book_260522,active,ad,02-6_ieltsacdemy_trf_260522 (수도권),클릭 후 7일 또는 조회 후 1일,랜딩 페이지 조회,,17,17,,83.00,,,-,-,-,,,2026-06-10,2026-06-10
